year,month,Region,Subregion,population,Area,AreaName,run,MU,catch
1989,6,COASTAL,CST,Queets,394,Queets River,S,U,6
1989,7,COASTAL,CST,Queets,394,Queets River,S,M,4
1989,7,COASTAL,CST,Queets,394,Queets River,S,U,12
1989,8,COASTAL,CST,Queets,392,Clearwater River,S,U,2
1989,8,COASTAL,CST,Queets,394,Queets River,S,M,10
1989,8,COASTAL,CST,Queets,394,Queets River,S,U,17
1989,9,COASTAL,CST,Queets,394,Queets River,S,M,2
1989,9,COASTAL,CST,Queets,394,Queets River,S,U,15
1989,10,COASTAL,CST,Queets,392,Clearwater River,S,M,2
1989,10,COASTAL,CST,Queets,394,Queets River,S,M,4
1989,11,COASTAL,CST,Queets,392,Clearwater River,W,M,10
1989,11,COASTAL,CST,Queets,392,Clearwater River,W,U,2
1989,11,COASTAL,CST,Queets,394,Queets River,W,M,6
1989,11,COASTAL,CST,Queets,394,Queets River,W,U,2
1989,11,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,4
1989,11,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,2
1989,12,COASTAL,CST,Queets,392,Clearwater River,W,M,2
1989,12,COASTAL,CST,Queets,392,Clearwater River,W,U,8
1989,12,COASTAL,CST,Queets,394,Queets River,W,M,90
1989,12,COASTAL,CST,Queets,394,Queets River,W,U,23
1989,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,12
1989,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,6
1990,1,COASTAL,CST,Queets,392,Clearwater River,W,M,12
1990,1,COASTAL,CST,Queets,392,Clearwater River,W,U,25
1990,1,COASTAL,CST,Queets,394,Queets River,W,M,54
1990,1,COASTAL,CST,Queets,394,Queets River,W,U,52
1990,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,48
1990,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,25
1990,2,COASTAL,CST,Queets,392,Clearwater River,W,M,15
1990,2,COASTAL,CST,Queets,392,Clearwater River,W,U,73
1990,2,COASTAL,CST,Queets,394,Queets River,W,M,12
1990,2,COASTAL,CST,Queets,394,Queets River,W,U,71
1990,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,15
1990,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,6
1990,3,COASTAL,CST,Queets,392,Clearwater River,W,M,10
1990,3,COASTAL,CST,Queets,392,Clearwater River,W,U,77
1990,3,COASTAL,CST,Queets,394,Queets River,W,M,12
1990,3,COASTAL,CST,Queets,394,Queets River,W,U,104
1990,4,COASTAL,CST,Queets,392,Clearwater River,W,U,12
1990,4,COASTAL,CST,Queets,394,Queets River,W,M,8
1990,4,COASTAL,CST,Queets,394,Queets River,W,U,67
1990,6,COASTAL,CST,Queets,394,Queets River,S,M,2
1990,6,COASTAL,CST,Queets,394,Queets River,S,U,2
1990,7,COASTAL,CST,Queets,394,Queets River,S,U,15
1990,8,COASTAL,CST,Queets,394,Queets River,S,M,7
1990,8,COASTAL,CST,Queets,394,Queets River,S,U,28
1990,9,COASTAL,CST,Queets,394,Queets River,S,M,2
1990,9,COASTAL,CST,Queets,394,Queets River,S,U,9
1990,10,COASTAL,CST,Queets,394,Queets River,S,M,2
1990,10,COASTAL,CST,Queets,394,Queets River,S,U,2
1990,11,COASTAL,CST,Queets,392,Clearwater River,W,U,2
1990,12,COASTAL,CST,Queets,392,Clearwater River,W,U,2
1990,12,COASTAL,CST,Queets,394,Queets River,W,M,6
1990,12,COASTAL,CST,Queets,394,Queets River,W,U,6
1990,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,4
1990,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,2
1991,1,COASTAL,CST,Queets,392,Clearwater River,W,M,4
1991,1,COASTAL,CST,Queets,392,Clearwater River,W,U,11
1991,1,COASTAL,CST,Queets,394,Queets River,W,M,4
1991,1,COASTAL,CST,Queets,394,Queets River,W,U,11
1991,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,13
1991,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,15
1991,2,COASTAL,CST,Queets,392,Clearwater River,W,M,11
1991,2,COASTAL,CST,Queets,392,Clearwater River,W,U,32
1991,2,COASTAL,CST,Queets,394,Queets River,W,M,7
1991,2,COASTAL,CST,Queets,394,Queets River,W,U,4
1991,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,6
1991,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,7
1991,3,COASTAL,CST,Queets,392,Clearwater River,W,U,43
1991,3,COASTAL,CST,Queets,394,Queets River,W,M,7
1991,3,COASTAL,CST,Queets,394,Queets River,W,U,80
1991,4,COASTAL,CST,Queets,392,Clearwater River,W,M,4
1991,4,COASTAL,CST,Queets,392,Clearwater River,W,U,20
1991,4,COASTAL,CST,Queets,394,Queets River,W,U,30
1991,6,COASTAL,CST,Queets,394,Queets River,S,M,2
1991,6,COASTAL,CST,Queets,394,Queets River,S,U,2
1991,7,COASTAL,CST,Queets,394,Queets River,S,U,2
1991,8,COASTAL,CST,Queets,394,Queets River,S,M,4
1991,8,COASTAL,CST,Queets,394,Queets River,S,U,13
1991,9,COASTAL,CST,Queets,392,Clearwater River,S,U,2
1991,9,COASTAL,CST,Queets,394,Queets River,S,U,2
1991,9,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,M,2
1991,10,COASTAL,CST,Queets,394,Queets River,S,M,2
1991,10,COASTAL,CST,Queets,394,Queets River,S,U,2
1991,11,COASTAL,CST,Queets,394,Queets River,W,U,2
1991,12,COASTAL,CST,Queets,392,Clearwater River,W,U,4
1991,12,COASTAL,CST,Queets,394,Queets River,W,M,29
1991,12,COASTAL,CST,Queets,394,Queets River,W,U,2
1991,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,18
1991,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,2
1992,1,COASTAL,CST,Queets,392,Clearwater River,W,M,2
1992,1,COASTAL,CST,Queets,392,Clearwater River,W,U,13
1992,1,COASTAL,CST,Queets,394,Queets River,W,M,46
1992,1,COASTAL,CST,Queets,394,Queets River,W,U,15
1992,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,77
1992,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,22
1992,2,COASTAL,CST,Queets,392,Clearwater River,W,M,24
1992,2,COASTAL,CST,Queets,392,Clearwater River,W,U,69
1992,2,COASTAL,CST,Queets,394,Queets River,W,M,9
1992,2,COASTAL,CST,Queets,394,Queets River,W,U,24
1992,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,51
1992,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,27
1992,3,COASTAL,CST,Queets,392,Clearwater River,W,M,4
1992,3,COASTAL,CST,Queets,392,Clearwater River,W,U,31
1992,3,COASTAL,CST,Queets,394,Queets River,W,M,38
1992,3,COASTAL,CST,Queets,394,Queets River,W,U,232
1992,4,COASTAL,CST,Queets,392,Clearwater River,W,U,9
1992,4,COASTAL,CST,Queets,394,Queets River,W,M,4
1992,4,COASTAL,CST,Queets,394,Queets River,W,U,86
1992,7,COASTAL,CST,Queets,394,Queets River,S,M,2
1992,8,COASTAL,CST,Queets,394,Queets River,S,M,7
1992,8,COASTAL,CST,Queets,394,Queets River,S,U,12
1992,10,COASTAL,CST,Queets,392,Clearwater River,S,M,2
1992,12,COASTAL,CST,Queets,392,Clearwater River,W,U,5
1992,12,COASTAL,CST,Queets,394,Queets River,W,M,70
1992,12,COASTAL,CST,Queets,394,Queets River,W,U,53
1992,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,39
1992,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,30
1993,1,COASTAL,CST,Queets,392,Clearwater River,W,U,19
1993,1,COASTAL,CST,Queets,394,Queets River,W,M,132
1993,1,COASTAL,CST,Queets,394,Queets River,W,U,132
1993,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,35
1993,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,23
1993,2,COASTAL,CST,Queets,392,Clearwater River,W,M,9
1993,2,COASTAL,CST,Queets,392,Clearwater River,W,U,32
1993,2,COASTAL,CST,Queets,394,Queets River,W,M,86
1993,2,COASTAL,CST,Queets,394,Queets River,W,U,260
1993,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,14
1993,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,37
1993,3,COASTAL,CST,Queets,392,Clearwater River,W,M,19
1993,3,COASTAL,CST,Queets,392,Clearwater River,W,U,102
1993,3,COASTAL,CST,Queets,394,Queets River,W,M,2
1993,3,COASTAL,CST,Queets,394,Queets River,W,U,169
1993,3,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,5
1993,4,COASTAL,CST,Queets,392,Clearwater River,W,U,42
1993,4,COASTAL,CST,Queets,394,Queets River,W,M,9
1993,4,COASTAL,CST,Queets,394,Queets River,W,U,56
1993,5,COASTAL,CST,Queets,392,Clearwater River,S,U,3
1993,8,COASTAL,CST,Queets,394,Queets River,S,M,11
1993,8,COASTAL,CST,Queets,394,Queets River,S,U,3
1993,9,COASTAL,CST,Queets,394,Queets River,S,M,5
1993,9,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,M,3
1993,11,COASTAL,CST,Queets,392,Clearwater River,W,M,5
1993,12,COASTAL,CST,Queets,394,Queets River,W,M,24
1993,12,COASTAL,CST,Queets,394,Queets River,W,U,19
1993,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,16
1993,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,19
1994,1,COASTAL,CST,Queets,392,Clearwater River,W,M,5
1994,1,COASTAL,CST,Queets,392,Clearwater River,W,U,19
1994,1,COASTAL,CST,Queets,394,Queets River,W,M,64
1994,1,COASTAL,CST,Queets,394,Queets River,W,U,94
1994,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,84
1994,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,98
1994,2,COASTAL,CST,Queets,392,Clearwater River,W,M,3
1994,2,COASTAL,CST,Queets,392,Clearwater River,W,U,21
1994,2,COASTAL,CST,Queets,394,Queets River,W,M,21
1994,2,COASTAL,CST,Queets,394,Queets River,W,U,51
1994,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,8
1994,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,11
1994,3,COASTAL,CST,Queets,392,Clearwater River,W,M,5
1994,3,COASTAL,CST,Queets,392,Clearwater River,W,U,75
1994,3,COASTAL,CST,Queets,394,Queets River,W,M,11
1994,3,COASTAL,CST,Queets,394,Queets River,W,U,96
1994,3,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,3
1994,3,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,5
1994,4,COASTAL,CST,Queets,392,Clearwater River,W,U,16
1994,4,COASTAL,CST,Queets,394,Queets River,W,M,3
1994,4,COASTAL,CST,Queets,394,Queets River,W,U,35
1994,8,COASTAL,CST,Queets,394,Queets River,S,M,3
1994,9,COASTAL,CST,Queets,394,Queets River,S,M,3
1994,11,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,33
1994,11,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,22
1994,12,COASTAL,CST,Queets,392,Clearwater River,W,U,6
1994,12,COASTAL,CST,Queets,394,Queets River,W,M,17
1994,12,COASTAL,CST,Queets,394,Queets River,W,U,3
1994,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,187
1994,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,109
1995,1,COASTAL,CST,Queets,392,Clearwater River,W,M,3
1995,1,COASTAL,CST,Queets,392,Clearwater River,W,U,25
1995,1,COASTAL,CST,Queets,394,Queets River,W,M,8
1995,1,COASTAL,CST,Queets,394,Queets River,W,U,6
1995,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,151
1995,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,156
1995,2,COASTAL,CST,Queets,392,Clearwater River,W,M,8
1995,2,COASTAL,CST,Queets,392,Clearwater River,W,U,47
1995,2,COASTAL,CST,Queets,394,Queets River,W,M,8
1995,2,COASTAL,CST,Queets,394,Queets River,W,U,14
1995,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,31
1995,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,64
1995,3,COASTAL,CST,Queets,392,Clearwater River,W,M,3
1995,3,COASTAL,CST,Queets,392,Clearwater River,W,U,95
1995,3,COASTAL,CST,Queets,394,Queets River,W,M,6
1995,3,COASTAL,CST,Queets,394,Queets River,W,U,39
1995,4,COASTAL,CST,Queets,392,Clearwater River,W,M,8
1995,4,COASTAL,CST,Queets,392,Clearwater River,W,U,28
1995,4,COASTAL,CST,Queets,394,Queets River,W,M,3
1995,4,COASTAL,CST,Queets,394,Queets River,W,U,22
1995,9,COASTAL,CST,Queets,394,Queets River,S,M,55
1995,11,COASTAL,CST,Queets,394,Queets River,W,M,4
1995,11,COASTAL,CST,Queets,394,Queets River,W,U,4
1995,11,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,116
1995,11,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,29
1995,12,COASTAL,CST,Queets,392,Clearwater River,W,M,4
1995,12,COASTAL,CST,Queets,392,Clearwater River,W,U,4
1995,12,COASTAL,CST,Queets,394,Queets River,W,M,12
1995,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,199
1995,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,100
1996,1,COASTAL,CST,Queets,392,Clearwater River,W,U,17
1996,1,COASTAL,CST,Queets,394,Queets River,W,M,21
1996,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,150
1996,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,54
1996,2,COASTAL,CST,Queets,392,Clearwater River,W,M,29
1996,2,COASTAL,CST,Queets,392,Clearwater River,W,U,58
1996,2,COASTAL,CST,Queets,394,Queets River,W,M,12
1996,2,COASTAL,CST,Queets,394,Queets River,W,U,79
1996,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,42
1996,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,33
1996,3,COASTAL,CST,Queets,392,Clearwater River,W,M,8
1996,3,COASTAL,CST,Queets,392,Clearwater River,W,U,71
1996,3,COASTAL,CST,Queets,394,Queets River,W,M,25
1996,3,COASTAL,CST,Queets,394,Queets River,W,U,187
1996,4,COASTAL,CST,Queets,392,Clearwater River,W,M,4
1996,4,COASTAL,CST,Queets,392,Clearwater River,W,U,79
1996,4,COASTAL,CST,Queets,394,Queets River,W,U,75
1996,9,COASTAL,CST,Queets,394,Queets River,S,M,8
1996,10,COASTAL,CST,Queets,394,Queets River,S,M,15
1996,11,COASTAL,CST,Queets,392,Clearwater River,W,M,4
1996,11,COASTAL,CST,Queets,392,Clearwater River,W,U,8
1996,11,COASTAL,CST,Queets,394,Queets River,W,M,57
1996,11,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,73
1996,11,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,33
1996,12,COASTAL,CST,Queets,392,Clearwater River,W,M,4
1996,12,COASTAL,CST,Queets,394,Queets River,W,M,45
1996,12,COASTAL,CST,Queets,394,Queets River,W,U,28
1996,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,85
1996,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,49
1997,1,COASTAL,CST,Queets,392,Clearwater River,W,M,8
1997,1,COASTAL,CST,Queets,392,Clearwater River,W,U,8
1997,1,COASTAL,CST,Queets,394,Queets River,W,M,4
1997,1,COASTAL,CST,Queets,394,Queets River,W,U,37
1997,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,65
1997,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,57
1997,2,COASTAL,CST,Queets,392,Clearwater River,W,M,16
1997,2,COASTAL,CST,Queets,392,Clearwater River,W,U,37
1997,2,COASTAL,CST,Queets,394,Queets River,W,M,4
1997,2,COASTAL,CST,Queets,394,Queets River,W,U,77
1997,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,20
1997,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,8
1997,3,COASTAL,CST,Queets,392,Clearwater River,W,M,8
1997,3,COASTAL,CST,Queets,392,Clearwater River,W,U,33
1997,3,COASTAL,CST,Queets,394,Queets River,W,M,4
1997,4,COASTAL,CST,Queets,392,Clearwater River,W,M,4
1997,4,COASTAL,CST,Queets,392,Clearwater River,W,U,33
1997,4,COASTAL,CST,Queets,394,Queets River,W,M,4
1997,6,COASTAL,CST,Queets,394,Queets River,S,M,3
1997,8,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,M,3
1997,9,COASTAL,CST,Queets,394,Queets River,S,M,11
1997,10,COASTAL,CST,Queets,392,Clearwater River,S,M,3
1997,10,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,M,3
1997,11,COASTAL,CST,Queets,394,Queets River,W,M,3
1997,11,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,12
1997,11,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,3
1997,12,COASTAL,CST,Queets,394,Queets River,W,M,15
1997,12,COASTAL,CST,Queets,394,Queets River,W,U,31
1997,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,34
1997,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,18
1998,1,COASTAL,CST,Queets,392,Clearwater River,W,M,3
1998,1,COASTAL,CST,Queets,394,Queets River,W,M,6
1998,1,COASTAL,CST,Queets,394,Queets River,W,U,6
1998,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,34
1998,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,24
1998,2,COASTAL,CST,Queets,392,Clearwater River,W,M,3
1998,2,COASTAL,CST,Queets,392,Clearwater River,W,U,3
1998,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,6
1998,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,6
1998,3,COASTAL,CST,Queets,392,Clearwater River,W,M,19
1998,3,COASTAL,CST,Queets,392,Clearwater River,W,U,6
1998,3,COASTAL,CST,Queets,394,Queets River,W,M,6
1998,4,COASTAL,CST,Queets,394,Queets River,W,M,3
1998,10,COASTAL,CST,Queets,394,Queets River,S,M,57
1998,11,COASTAL,CST,Queets,394,Queets River,W,M,31
1998,11,COASTAL,CST,Queets,394,Queets River,W,U,27
1998,11,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,12
1998,11,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,6
1998,12,COASTAL,CST,Queets,394,Queets River,W,M,9
1998,12,COASTAL,CST,Queets,394,Queets River,W,U,6
1998,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,46
1998,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,40
1999,1,COASTAL,CST,Queets,392,Clearwater River,W,M,3
1999,1,COASTAL,CST,Queets,392,Clearwater River,W,U,9
1999,1,COASTAL,CST,Queets,394,Queets River,W,M,9
1999,1,COASTAL,CST,Queets,394,Queets River,W,U,19
1999,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,71
1999,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,49
1999,2,COASTAL,CST,Queets,392,Clearwater River,W,U,15
1999,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,6
1999,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,28
1999,3,COASTAL,CST,Queets,392,Clearwater River,W,U,83
1999,3,COASTAL,CST,Queets,394,Queets River,W,M,3
1999,3,COASTAL,CST,Queets,394,Queets River,W,U,12
1999,4,COASTAL,CST,Queets,392,Clearwater River,W,M,3
1999,4,COASTAL,CST,Queets,392,Clearwater River,W,U,46
1999,4,COASTAL,CST,Queets,394,Queets River,W,U,15
1999,9,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,M,9
1999,11,COASTAL,CST,Queets,394,Queets River,W,M,4
1999,11,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,17
1999,11,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,26
1999,12,COASTAL,CST,Queets,394,Queets River,W,M,61
1999,12,COASTAL,CST,Queets,394,Queets River,W,U,32
1999,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,43
1999,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,27
2000,1,COASTAL,CST,Queets,392,Clearwater River,W,U,4
2000,1,COASTAL,CST,Queets,394,Queets River,W,M,51
2000,1,COASTAL,CST,Queets,394,Queets River,W,U,58
2000,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,58
2000,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,97
2000,2,COASTAL,CST,Queets,392,Clearwater River,W,M,12
2000,2,COASTAL,CST,Queets,392,Clearwater River,W,U,35
2000,2,COASTAL,CST,Queets,394,Queets River,W,M,35
2000,2,COASTAL,CST,Queets,394,Queets River,W,U,66
2000,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,4
2000,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,12
2000,3,COASTAL,CST,Queets,392,Clearwater River,W,M,8
2000,3,COASTAL,CST,Queets,392,Clearwater River,W,U,58
2000,3,COASTAL,CST,Queets,394,Queets River,W,M,23
2000,3,COASTAL,CST,Queets,394,Queets River,W,U,194
2000,4,COASTAL,CST,Queets,392,Clearwater River,W,M,4
2000,4,COASTAL,CST,Queets,392,Clearwater River,W,U,23
2000,4,COASTAL,CST,Queets,394,Queets River,W,M,4
2000,4,COASTAL,CST,Queets,394,Queets River,W,U,100
2000,4,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,4
2000,6,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,M,39
2000,9,COASTAL,CST,Queets,394,Queets River,S,M,13
2000,9,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,M,7
2000,10,COASTAL,CST,Queets,392,Clearwater River,S,M,7
2000,11,COASTAL,CST,Queets,394,Queets River,W,M,66
2000,11,COASTAL,CST,Queets,394,Queets River,W,U,4
2000,11,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,4
2000,11,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,11
2000,12,COASTAL,CST,Queets,392,Clearwater River,W,U,4
2000,12,COASTAL,CST,Queets,394,Queets River,W,M,93
2000,12,COASTAL,CST,Queets,394,Queets River,W,U,19
2000,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,58
2000,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,39
2001,1,COASTAL,CST,Queets,392,Clearwater River,W,M,4
2001,1,COASTAL,CST,Queets,392,Clearwater River,W,U,15
2001,1,COASTAL,CST,Queets,394,Queets River,W,M,39
2001,1,COASTAL,CST,Queets,394,Queets River,W,U,19
2001,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,23
2001,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,47
2001,2,COASTAL,CST,Queets,392,Clearwater River,W,M,8
2001,2,COASTAL,CST,Queets,392,Clearwater River,W,U,58
2001,2,COASTAL,CST,Queets,394,Queets River,W,M,74
2001,2,COASTAL,CST,Queets,394,Queets River,W,U,108
2001,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,15
2001,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,4
2001,3,COASTAL,CST,Queets,392,Clearwater River,W,M,12
2001,3,COASTAL,CST,Queets,392,Clearwater River,W,U,73
2001,3,COASTAL,CST,Queets,394,Queets River,W,M,4
2001,3,COASTAL,CST,Queets,394,Queets River,W,U,50
2001,3,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,12
2001,4,COASTAL,CST,Queets,392,Clearwater River,S,M,6
2001,4,COASTAL,CST,Queets,392,Clearwater River,S,U,48
2001,4,COASTAL,CST,Queets,394,Queets River,W,U,3
2001,7,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,M,10
2001,8,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,M,5
2001,9,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,M,5
2001,10,COASTAL,CST,Queets,392,Clearwater River,S,M,5
2001,10,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),S,M,5
2001,11,COASTAL,CST,Queets,394,Queets River,W,M,6
2001,11,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,149
2001,11,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,83
2001,12,COASTAL,CST,Queets,392,Clearwater River,W,M,3
2001,12,COASTAL,CST,Queets,392,Clearwater River,W,U,3
2001,12,COASTAL,CST,Queets,394,Queets River,W,M,155
2001,12,COASTAL,CST,Queets,394,Queets River,W,U,65
2001,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,623
2001,12,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,375
2002,1,COASTAL,CST,Queets,394,Queets River,W,M,3
2002,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,146
2002,1,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,80
2002,2,COASTAL,CST,Queets,392,Clearwater River,W,M,15
2002,2,COASTAL,CST,Queets,392,Clearwater River,W,U,6
2002,2,COASTAL,CST,Queets,394,Queets River,W,M,24
2002,2,COASTAL,CST,Queets,394,Queets River,W,U,27
2002,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,33
2002,2,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,3
2002,3,COASTAL,CST,Queets,392,Clearwater River,W,M,9
2002,3,COASTAL,CST,Queets,394,Queets River,W,M,39
2002,3,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,3
2002,3,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,3
2002,4,COASTAL,CST,Queets,394,Queets River,W,M,2
2002,6,COASTAL,CST,Queets,394,Queets River,S,M,4
2002,8,COASTAL,CST,Queets,392,Clearwater River,S,M,4
2002,8,COASTAL,CST,Queets,394,Queets River,S,M,4
2002,8,COASTAL,CST,Queets,394,Queets River,S,U,4
2002,9,COASTAL,CST,Queets,394,Queets River,S,M,4
2002,11,COASTAL,CST,Queets,392,Clearwater River,W,M,5
2002,11,COASTAL,CST,Queets,394,Queets River,W,M,61
2002,11,COASTAL,CST,Queets,394,Queets River,W,U,5
2002,11,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,M,78
2002,11,COASTAL,CST,Queets,396,Salmon River (Jefferson Co.),W,U,96
